composite_ID,UID,test,item,correct,congruence,TSVR_hours,log_TSVR
A011_1,A011,1,TQ_IRE-O-i3,1,congruent,1.0,0.0
A011_1,A011,1,TQ_IRE-O-i4,0,congruent,1.0,0.0
A011_1,A011,1,TQ_IRE-O-i5,0,incongruent,1.0,0.0
A011_1,A011,1,TQ_IRE-O-i6,1,incongruent,1.0,0.0
A011_2,A011,2,TQ_IFR-N-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-N-i2,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-N-i3,0,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-N-i4,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-N-i5,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-N-i6,0,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-U-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-U-i2,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-U-i3,0,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-U-i4,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-U-i5,0,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-U-i6,0,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-D-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-D-i2,0,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-D-i3,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-D-i4,0,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-D-i5,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-D-i6,0,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-O-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-O-i2,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-O-i3,0,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-O-i4,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-O-i5,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IFR-O-i6,0,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-N-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-N-i2,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-N-i3,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-N-i4,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-N-i5,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-N-i6,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-U-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-U-i2,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-U-i3,0,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-U-i4,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-U-i5,0,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-U-i6,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-D-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-D-i2,0,common,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-D-i3,0,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-D-i4,0,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-D-i5,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-D-i6,0,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-O-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-O-i2,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-O-i3,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-O-i4,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-O-i5,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_ICR-O-i6,0,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-N-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-N-i2,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-N-i3,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-N-i4,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-N-i5,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-N-i6,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-U-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-U-i2,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-U-i3,0,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-U-i4,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-U-i5,0,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-U-i6,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-D-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-D-i2,0,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-D-i3,0,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-D-i4,0,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-D-i5,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-D-i6,0,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-O-i1,1,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-O-i2,0,common,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-O-i3,0,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-O-i4,1,congruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-O-i5,1,incongruent,24.57,3.201526186533088
A011_2,A011,2,TQ_IRE-O-i6,0,incongruent,24.57,3.201526186533088
A011_3,A011,3,TQ_IFR-N-i1,1,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-N-i2,1,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-N-i3,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-N-i4,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-N-i5,1,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-N-i6,1,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-U-i1,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-U-i2,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-U-i3,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-U-i4,0,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-U-i5,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-U-i6,1,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-D-i1,1,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-D-i2,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-D-i3,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-D-i4,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-D-i5,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-D-i6,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-O-i1,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-O-i2,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-O-i3,0,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-O-i4,0,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-O-i5,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IFR-O-i6,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-N-i1,1,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-N-i2,1,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-N-i3,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-N-i4,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-N-i5,1,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-N-i6,1,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-U-i1,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-U-i2,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-U-i3,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-U-i4,0,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-U-i5,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-U-i6,1,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-D-i1,1,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-D-i2,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-D-i3,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-D-i4,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-D-i5,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-D-i6,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-O-i1,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-O-i2,1,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-O-i3,0,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-O-i4,0,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-O-i5,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_ICR-O-i6,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-N-i1,1,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-N-i2,1,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-N-i3,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-N-i4,0,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-N-i5,1,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-N-i6,1,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-U-i1,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-U-i2,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-U-i3,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-U-i4,0,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-U-i5,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-U-i6,1,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-D-i1,1,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-D-i2,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-D-i3,0,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-D-i4,1,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-D-i5,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-D-i6,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-O-i1,0,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-O-i2,1,common,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-O-i3,0,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-O-i4,0,congruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-O-i5,0,incongruent,72.55,4.2842759793301965
A011_3,A011,3,TQ_IRE-O-i6,0,incongruent,72.55,4.2842759793301965
A011_4,A011,4,TQ_IFR-N-i1,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-N-i2,1,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-N-i3,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-N-i4,1,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-N-i5,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-N-i6,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-U-i1,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-U-i2,1,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-U-i3,1,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-U-i4,1,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-U-i5,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-U-i6,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-D-i1,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-D-i2,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-D-i3,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-D-i4,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-D-i5,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-D-i6,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-O-i1,1,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-O-i2,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-O-i3,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-O-i4,1,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-O-i5,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IFR-O-i6,1,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-N-i1,1,common,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-N-i2,1,common,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-N-i3,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-N-i4,1,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-N-i5,1,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-N-i6,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-U-i1,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-U-i2,1,common,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-U-i3,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-U-i4,1,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-U-i5,1,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-U-i6,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-D-i1,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-D-i2,1,common,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-D-i3,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-D-i4,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-D-i5,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-D-i6,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-O-i1,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-O-i2,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-O-i3,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-O-i4,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-O-i5,1,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_ICR-O-i6,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-N-i1,1,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-N-i2,1,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-N-i3,1,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-N-i4,1,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-N-i5,1,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-N-i6,1,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-U-i1,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-U-i2,1,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-U-i3,1,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-U-i4,1,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-U-i5,1,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-U-i6,1,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-D-i1,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-D-i2,1,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-D-i3,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-D-i4,1,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-D-i5,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-D-i6,0,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-O-i1,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-O-i2,0,common,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-O-i3,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-O-i4,0,congruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-O-i5,1,incongruent,148.85,5.002939087461785
A011_4,A011,4,TQ_IRE-O-i6,0,incongruent,148.85,5.002939087461785
A012_1,A012,1,TQ_IFR-N-i1,1,common,1.0,0.0
A012_1,A012,1,TQ_IFR-N-i2,1,common,1.0,0.0
A012_1,A012,1,TQ_IFR-N-i3,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IFR-N-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IFR-N-i5,0,incongruent,1.0,0.0
A012_1,A012,1,TQ_IFR-N-i6,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_IFR-U-i1,1,common,1.0,0.0
A012_1,A012,1,TQ_IFR-U-i2,1,common,1.0,0.0
A012_1,A012,1,TQ_IFR-U-i3,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IFR-U-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IFR-U-i5,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_IFR-U-i6,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_IFR-D-i1,0,common,1.0,0.0
A012_1,A012,1,TQ_IFR-D-i2,0,common,1.0,0.0
A012_1,A012,1,TQ_IFR-D-i3,0,congruent,1.0,0.0
A012_1,A012,1,TQ_IFR-D-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IFR-D-i5,0,incongruent,1.0,0.0
A012_1,A012,1,TQ_IFR-D-i6,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_IFR-O-i1,0,common,1.0,0.0
A012_1,A012,1,TQ_IFR-O-i2,0,common,1.0,0.0
A012_1,A012,1,TQ_IFR-O-i3,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IFR-O-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IFR-O-i5,0,incongruent,1.0,0.0
A012_1,A012,1,TQ_IFR-O-i6,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_ICR-N-i1,1,common,1.0,0.0
A012_1,A012,1,TQ_ICR-N-i2,1,common,1.0,0.0
A012_1,A012,1,TQ_ICR-N-i3,1,congruent,1.0,0.0
A012_1,A012,1,TQ_ICR-N-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_ICR-N-i5,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_ICR-N-i6,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_ICR-U-i1,1,common,1.0,0.0
A012_1,A012,1,TQ_ICR-U-i2,1,common,1.0,0.0
A012_1,A012,1,TQ_ICR-U-i3,1,congruent,1.0,0.0
A012_1,A012,1,TQ_ICR-U-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_ICR-U-i5,0,incongruent,1.0,0.0
A012_1,A012,1,TQ_ICR-U-i6,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_ICR-D-i1,0,common,1.0,0.0
A012_1,A012,1,TQ_ICR-D-i2,0,common,1.0,0.0
A012_1,A012,1,TQ_ICR-D-i3,0,congruent,1.0,0.0
A012_1,A012,1,TQ_ICR-D-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_ICR-D-i5,0,incongruent,1.0,0.0
A012_1,A012,1,TQ_ICR-D-i6,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_ICR-O-i1,0,common,1.0,0.0
A012_1,A012,1,TQ_ICR-O-i2,0,common,1.0,0.0
A012_1,A012,1,TQ_ICR-O-i3,0,congruent,1.0,0.0
A012_1,A012,1,TQ_ICR-O-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_ICR-O-i5,0,incongruent,1.0,0.0
A012_1,A012,1,TQ_ICR-O-i6,0,incongruent,1.0,0.0
A012_1,A012,1,TQ_IRE-N-i1,1,common,1.0,0.0
A012_1,A012,1,TQ_IRE-N-i2,1,common,1.0,0.0
A012_1,A012,1,TQ_IRE-N-i3,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IRE-N-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IRE-N-i5,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_IRE-N-i6,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_IRE-U-i1,1,common,1.0,0.0
A012_1,A012,1,TQ_IRE-U-i2,1,common,1.0,0.0
A012_1,A012,1,TQ_IRE-U-i3,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IRE-U-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IRE-U-i5,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_IRE-U-i6,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_IRE-D-i1,0,common,1.0,0.0
A012_1,A012,1,TQ_IRE-D-i2,0,common,1.0,0.0
A012_1,A012,1,TQ_IRE-D-i3,0,congruent,1.0,0.0
A012_1,A012,1,TQ_IRE-D-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IRE-D-i5,0,incongruent,1.0,0.0
A012_1,A012,1,TQ_IRE-D-i6,1,incongruent,1.0,0.0
A012_1,A012,1,TQ_IRE-O-i1,1,common,1.0,0.0
A012_1,A012,1,TQ_IRE-O-i2,0,common,1.0,0.0
A012_1,A012,1,TQ_IRE-O-i3,0,congruent,1.0,0.0
A012_1,A012,1,TQ_IRE-O-i4,1,congruent,1.0,0.0
A012_1,A012,1,TQ_IRE-O-i5,0,incongruent,1.0,0.0
A012_1,A012,1,TQ_IRE-O-i6,0,incongruent,1.0,0.0
A012_2,A012,2,TQ_IFR-N-i1,1,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-N-i2,0,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-N-i3,0,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-N-i4,1,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-N-i5,0,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-N-i6,0,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-U-i1,1,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-U-i2,0,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-U-i3,0,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-U-i4,1,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-U-i5,0,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-U-i6,0,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-D-i1,0,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-D-i2,1,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-D-i3,0,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-D-i4,1,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-D-i5,0,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-D-i6,0,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-O-i1,0,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-O-i2,0,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-O-i3,0,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-O-i4,0,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-O-i5,1,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IFR-O-i6,1,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-N-i1,1,common,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-N-i2,1,common,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-N-i3,1,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-N-i4,1,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-N-i5,1,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-N-i6,1,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-U-i1,1,common,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-U-i2,0,common,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-U-i3,1,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-U-i4,1,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-U-i5,1,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-U-i6,1,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-D-i1,0,common,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-D-i2,0,common,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-D-i3,0,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-D-i4,0,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-D-i5,0,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-D-i6,0,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-O-i1,0,common,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-O-i2,1,common,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-O-i3,1,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-O-i4,0,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-O-i5,0,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_ICR-O-i6,1,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IRE-N-i1,1,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IRE-N-i2,1,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IRE-N-i3,1,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IRE-N-i4,1,congruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IRE-N-i5,1,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IRE-N-i6,1,incongruent,25.6,3.242592351485517
A012_2,A012,2,TQ_IRE-U-i1,0,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IRE-U-i2,0,common,25.6,3.242592351485517
A012_2,A012,2,TQ_IRE-U-i3,1,congruent,25.6,3.242592351485517
