composite_ID,UID,test,TSVR_hours,TSVR_hours_sq,TSVR_hours_log,paradigm,theta
A069_4,A069,4,140.22,19661.6484,4.950318958088201,recognition,-1.8297737
A070_1,A070,1,1.0,1.0,0.6931471805599453,recognition,-0.038579978
A070_2,A070,2,24.25,588.0625,3.228826155721369,recognition,0.18958522
A070_3,A070,3,81.92,6710.8864,4.417876287567579,recognition,-0.277578
A070_4,A070,4,149.2,22260.639999999996,5.011967739330034,recognition,-0.78672224
A071_1,A071,1,1.0,1.0,0.6931471805599453,recognition,0.70816094
A071_2,A071,2,30.92,956.0464000000001,3.463232772581608,recognition,0.56730664
A071_3,A071,3,79.96,6393.601599999999,4.3939552055391555,recognition,-0.84938395
A071_4,A071,4,153.27,23491.692900000002,5.038704314023848,recognition,0.033938855
A072_1,A072,1,1.0,1.0,0.6931471805599453,recognition,1.0733924
A072_2,A072,2,33.76,1139.7376,3.548467300397191,recognition,1.4070365
A072_3,A072,3,83.54,6978.931600000001,4.437224795138644,recognition,-0.5334246
A072_4,A072,4,154.89,23990.912099999994,5.04915063032459,recognition,-0.2938692
A073_1,A073,1,1.0,1.0,0.6931471805599453,recognition,0.68885374
A073_2,A073,2,66.66,4443.5556,4.214495163352562,recognition,0.119342916
A073_3,A073,3,66.9,4475.610000000001,4.21803603456465,recognition,1.1573863
A073_4,A073,4,140.12,19633.614400000002,4.949610592258481,recognition,1.3339784
A074_1,A074,1,1.0,1.0,0.6931471805599453,recognition,1.4998207
A074_2,A074,2,29.33,860.2488999999999,3.41213732170049,recognition,-0.037707042
A074_3,A074,3,73.02,5331.920399999999,4.30433532695801,recognition,-0.59307206
A074_4,A074,4,147.21,21670.7841,4.998630186968824,recognition,-1.2337722
A075_1,A075,1,1.0,1.0,0.6931471805599453,recognition,0.8625738
A075_2,A075,2,28.68,822.5423999999999,3.39047341829918,recognition,0.39767498
A075_3,A075,3,71.37,5093.6769,4.281791848878036,recognition,-1.2247729
A075_4,A075,4,244.53,59794.9209,5.5034191393614815,recognition,-1.2319921
A076_1,A076,1,1.0,1.0,0.6931471805599453,recognition,-0.22091237
A076_2,A076,2,27.3,745.2900000000001,3.342861804649192,recognition,-1.0255073
A076_3,A076,3,74.88,5607.014399999999,4.3291531450668135,recognition,-1.5301954
A076_4,A076,4,149.28,22284.5184,5.0125002207057685,recognition,-1.7831339
A077_1,A077,1,1.0,1.0,0.6931471805599453,recognition,0.89236367
A077_2,A077,2,53.88,2903.0544000000004,4.00514898341763,recognition,-0.42042914
A077_3,A077,3,78.36,6140.2896,4.373994462976618,recognition,-0.1648312
A077_4,A077,4,149.75,22425.0625,5.015622835607295,recognition,0.0786916
A078_1,A078,1,1.0,1.0,0.6931471805599453,recognition,-0.6276853
A078_2,A078,2,26.17,684.8689,3.3021134234382563,recognition,0.09190124
A078_3,A078,3,72.3,5227.29,4.294560608892605,recognition,-0.71987665
A078_4,A078,4,140.08,19622.406400000003,4.949327105367852,recognition,-1.2768241
A079_1,A079,1,1.0,1.0,0.6931471805599453,recognition,0.525917
A079_2,A079,2,26.11,681.7321,3.299902663510574,recognition,-0.23780693
A079_3,A079,3,74.0,5476.0,4.31748811353631,recognition,-0.90638155
A079_4,A079,4,194.42,37799.136399999996,5.275151088516197,recognition,-0.8079388
A080_1,A080,1,1.0,1.0,0.6931471805599453,recognition,0.19847187
A080_2,A080,2,29.03,842.7409,3.402196881995239,recognition,0.5421969
A080_3,A080,3,72.87,5310.036900000001,4.302306791540646,recognition,0.51873004
A080_4,A080,4,145.77,21248.892900000003,4.988866735623107,recognition,-0.7286859
A081_1,A081,1,1.0,1.0,0.6931471805599453,recognition,0.09954796
A081_2,A081,2,31.39,985.3321000000001,3.477849733183238,recognition,-0.37963817
A081_3,A081,3,80.13,6420.816899999999,4.396052806406973,recognition,0.9053249
A081_4,A081,4,154.53,23879.5209,5.046838639056468,recognition,0.20900704
A082_1,A082,1,1.0,1.0,0.6931471805599453,recognition,0.15080759
A082_2,A082,2,27.97,782.3208999999999,3.366260811781259,recognition,1.0830928
A082_3,A082,3,75.71,5732.004099999999,4.3400320779712045,recognition,0.8160206
A082_4,A082,4,170.25,28985.0625,5.143124477142335,recognition,-0.4891232
A083_1,A083,1,1.0,1.0,0.6931471805599453,recognition,1.978909
A083_2,A083,2,25.15,632.5224999999999,3.263849190510932,recognition,0.57815444
A083_3,A083,3,74.3,5520.49,4.321480134805848,recognition,0.22213173
A083_4,A083,4,144.91,20998.9081,4.982989993275931,recognition,0.27717957
A084_1,A084,1,1.0,1.0,0.6931471805599453,recognition,1.0537276
A084_2,A084,2,27.25,742.5625,3.34109345759245,recognition,-0.011237693
A084_3,A084,3,91.97,8458.4809,4.532276860467767,recognition,-0.19179052
A084_4,A084,4,162.51,26409.500099999997,5.096874150546495,recognition,-0.18041168
A085_1,A085,1,1.0,1.0,0.6931471805599453,recognition,-0.22509605
A085_2,A085,2,24.51,600.7401000000001,3.23907053215372,recognition,1.0013424
A085_3,A085,3,71.4,5097.960000000001,4.282206299391671,recognition,-0.067706935
A085_4,A085,4,170.65,29121.4225,5.145457519903701,recognition,-1.0312817
A086_1,A086,1,1.0,1.0,0.6931471805599453,recognition,0.6659961
A086_2,A086,2,23.47,550.8408999999999,3.19744787745458,recognition,0.22458939
A086_3,A086,3,145.29,21109.1841,4.985590952989995,recognition,-1.3325757
A086_4,A086,4,169.55,28747.202500000003,5.139028508864655,recognition,-0.5272459
A087_1,A087,1,1.0,1.0,0.6931471805599453,recognition,0.7895145
A087_2,A087,2,31.07,965.3449,3.4679210137050633,recognition,1.4542019
A087_3,A087,3,72.8,5299.839999999999,4.301358731606427,recognition,0.04354732
A087_4,A087,4,144.2,20793.639999999996,4.978112102390695,recognition,0.38482845
A088_1,A088,1,1.0,1.0,0.6931471805599453,recognition,1.9759402
A088_2,A088,2,24.25,588.0625,3.228826155721369,recognition,2.3444242
A088_3,A088,3,74.91,5611.508099999999,4.3295484280286765,recognition,1.1121235
A088_4,A088,4,149.93,22479.004900000004,5.016816153171337,recognition,1.9438039
A089_1,A089,1,1.0,1.0,0.6931471805599453,recognition,1.5588329
A089_2,A089,2,32.14,1032.9796000000001,3.500741011998417,recognition,0.9890919
A089_3,A089,3,79.34,6294.8356,4.386267628931136,recognition,0.07187775
A089_4,A089,4,146.96,21597.2416,4.996941966964253,recognition,0.042044263
A090_1,A090,1,1.0,1.0,0.6931471805599453,recognition,0.050371252
A090_2,A090,2,23.54,554.1315999999999,3.2003044392827653,recognition,-0.27120855
A090_3,A090,3,95.42,9104.9764,4.568713648977476,recognition,-1.3461871
A090_4,A090,4,144.07,20756.1649,4.977216384550811,recognition,-0.7518836
A091_1,A091,1,1.0,1.0,0.6931471805599453,recognition,0.97061104
A091_2,A091,2,22.2,492.84,3.1441522786722644,recognition,0.039785095
A091_3,A091,3,73.64,5422.8496000000005,4.312676556539088,recognition,-0.97475123
A091_4,A091,4,142.61,20337.612100000002,4.9671012920725275,recognition,-0.9651673
A092_1,A092,1,1.0,1.0,0.6931471805599453,recognition,0.05058304
A092_2,A092,2,22.83,521.2089,3.170945291110651,recognition,-1.2336305
A092_3,A092,3,71.31,5085.1161,4.28096243218686,recognition,-1.2415818
A092_4,A092,4,146.16,21362.7456,4.991520430236574,recognition,-0.89444345
A093_1,A093,1,1.0,1.0,0.6931471805599453,recognition,0.5990654
A093_2,A093,2,22.09,487.9681,3.139399623366404,recognition,1.2117604
A093_3,A093,3,70.22,4930.8484,4.265773677849632,recognition,0.17340481
A093_4,A093,4,140.95,19866.902499999997,4.95547488291898,recognition,0.5586453
A094_1,A094,1,1.0,1.0,0.6931471805599453,recognition,-0.9617219
A094_2,A094,2,22.98,528.0804,3.177220149599368,recognition,0.0140557075
A094_3,A094,3,76.21,5807.964099999999,4.3465289823207245,recognition,-1.5349207
A094_4,A094,4,149.99,22497.0001,5.017213609456379,recognition,-1.2094593
A095_1,A095,1,1.0,1.0,0.6931471805599453,recognition,1.9830589
A095_2,A095,2,29.71,882.6841000000001,3.424588334452731,recognition,0.3200694
A095_3,A095,3,78.76,6203.137600000001,4.379022125653583,recognition,-0.17800218
A095_4,A095,4,148.79,22138.464099999997,5.009234313180627,recognition,-0.41172364
A096_1,A096,1,1.0,1.0,0.6931471805599453,recognition,-0.6706398
A096_2,A096,2,24.49,599.7601,3.238286218388024,recognition,-0.55896944
A096_3,A096,3,71.19,5068.0161,4.279301532151069,recognition,-1.9151922
A096_4,A096,4,143.66,20638.1956,4.974386161421135,recognition,-1.9204532
A097_1,A097,1,1.0,1.0,0.6931471805599453,recognition,0.14730547
A097_2,A097,2,24.37,593.8969000000001,3.2335673736111907,recognition,-0.47214893
A097_3,A097,3,70.83,5016.8889,4.27430221608671,recognition,0.31698403
A097_4,A097,4,144.85,20981.5225,4.98257869631373,recognition,-0.5914035
A098_1,A098,1,1.0,1.0,0.6931471805599453,recognition,0.6124665
A098_2,A098,2,25.77,664.0929,3.2872818575322613,recognition,-0.096271254
A098_3,A098,3,78.84,6215.7456,4.380024632003209,recognition,1.3472352
A098_4,A098,4,146.29,21400.764099999997,4.992403432501452,recognition,-0.9018639
A099_1,A099,1,1.0,1.0,0.6931471805599453,recognition,0.5525987
A099_2,A099,2,28.75,826.5625,3.392829131991639,recognition,0.97143245
A099_3,A099,3,78.57,6173.244899999999,4.3766371373894435,recognition,0.9325728
A099_4,A099,4,143.51,20595.120099999996,4.973348709310239,recognition,1.1421402
A100_1,A100,1,1.0,1.0,0.6931471805599453,recognition,0.41694874
A100_2,A100,2,31.14,969.6996,3.4701013603093664,recognition,1.5501331
A100_3,A100,3,75.34,5676.1156,4.3351970473170836,recognition,0.26074573
A100_4,A100,4,146.8,21550.24,4.995860008514102,recognition,0.18579558
A101_1,A101,1,1.0,1.0,0.6931471805599453,recognition,-0.24693763
A101_2,A101,2,29.12,847.9744000000001,3.405189402931693,recognition,-0.8620508
A101_3,A101,3,75.21,5656.544099999999,4.333492687678026,recognition,-1.2491857
A101_4,A101,4,150.22,22566.0484,5.018735730130124,recognition,-1.011913
A102_1,A102,1,1.0,1.0,0.6931471805599453,recognition,-0.38333195
A102_2,A102,2,29.13,848.5568999999999,3.40552135314221,recognition,1.0901707
A102_3,A102,3,75.27,5665.572899999999,4.3342796761761475,recognition,-0.3659669
A102_4,A102,4,150.41,22623.1681,5.019991389020281,recognition,0.1741312
A103_1,A103,1,1.0,1.0,0.6931471805599453,recognition,1.6768701
A103_2,A103,2,27.26,743.1076,3.3414473772563813,recognition,-0.57117534
A103_3,A103,3,80.24,6438.457599999999,4.397407736712184,recognition,-1.2689043
A103_4,A103,4,149.72,22416.0784,5.015423810828053,recognition,-0.71614736
A104_1,A104,1,1.0,1.0,0.6931471805599453,recognition,1.6540266
A104_2,A104,2,22.6,510.76000000000005,3.1612467120315646,recognition,1.0291764
A104_3,A104,3,72.62,5273.664400000001,4.298916727950875,recognition,-0.4121698
A104_4,A104,4,145.78,21251.8084,4.9889348671169165,recognition,-1.7346635
A105_1,A105,1,1.0,1.0,0.6931471805599453,recognition,0.6195348
A105_2,A105,2,22.77,518.4729,3.1684242813721024,recognition,0.6627499
A105_3,A105,3,69.46,4824.691599999999,4.255045172913092,recognition,-0.66510576
A105_4,A105,4,146.2,21374.439999999995,4.991792206294776,recognition,-0.010698175
A106_1,A106,1,1.0,1.0,0.6931471805599453,recognition,1.0056148
A106_2,A106,2,22.64,512.5696,3.1629401925378975,recognition,-0.080483235
A106_3,A106,3,66.08,4366.5664,4.205885936955008,recognition,0.26081502
A106_4,A106,4,147.13,21647.2369,4.998090266593961,recognition,0.8969831
A107_1,A107,1,1.0,1.0,0.6931471805599453,recognition,-1.0345303
A107_2,A107,2,26.22,687.4884,3.30395199722332,recognition,-1.5771314
A107_3,A107,3,71.45,5105.1025,4.282896668766692,recognition,-0.7658409
A107_4,A107,4,145.95,21301.402499999997,4.990092392864926,recognition,-1.1520263
A108_1,A108,1,1.0,1.0,0.6931471805599453,recognition,-0.7558844
A108_2,A108,2,27.61,762.3121,3.3537563070620187,recognition,-0.6152969
A108_3,A108,3,68.96,4755.481599999999,4.247923650150401,recognition,0.07778465
A108_4,A108,4,152.12,23140.4944,5.031221927704644,recognition,-1.6173264
A109_1,A109,1,1.0,1.0,0.6931471805599453,recognition,-0.15640523
A109_2,A109,2,24.65,607.6225,3.2445435716167785,recognition,-1.224899
A109_3,A109,3,71.17,5065.168900000001,4.279024447084182,recognition,-0.13068518
A109_4,A109,4,149.87,22461.016900000002,5.016418538851983,recognition,-1.6439301
